Depth,Gas Age,CH4 mean,1s,Lab.,Unnamed: 5,Unnamed: 6,year,mean,unc,month,decimal,average,average_unc,trend,trend_unc,air age (AD),CH4 (ppb),depth (m),ice age (AD),sample no.,years before 2000 AD,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
,,,,,,,2022.0,1911.82,0.78,,,,,,,,,,,,,,,,
,,,,,,,1983.0,,,7.0,1983.542,1625.94,2.26,1634.88,1.45,,,,,,,,,,
,,,,,,,1983.0,,,8.0,1983.625,1628.06,2.88,1635.45,1.39,,,,,,,,,,
,,,,,,,1983.0,,,9.0,1983.708,1638.44,2.34,1636.07,1.32,,,,,,,,,,
,,,,,,,1983.0,,,10.0,1983.792,1644.79,1.5,1636.75,1.24,,,,,,,,,,
,,,,,,,1983.0,,,11.0,1983.875,1642.6,0.73,1637.49,1.16,,,,,,,,,,
,,,,,,,1983.0,,,12.0,1983.958,1639.57,0.89,1638.31,1.08,,,,,,,,,,
,,,,,,,1984.0,,,1.0,1984.042,1638.76,1.95,1639.21,0.98,,,,,,,,,,
,,,,,,,1984.0,,,2.0,1984.125,1638.84,2.11,1640.12,0.9,,,,,,,,,,
,,,,,,,1984.0,,,3.0,1984.208,1640.84,1.78,1641.09,0.83,,,,,,,,,,
,,,,,,,1984.0,,,4.0,1984.292,1643.96,2.06,1642.15,0.76,,,,,,,,,,
,,,,,,,1984.0,,,5.0,1984.375,1643.13,1.14,1643.23,0.71,,,,,,,,,,
,,,,,,,1984.0,,,6.0,1984.458,1639.74,0.82,1644.34,0.66,,,,,,,,,,
,,,,,,,1984.0,,,7.0,1984.542,1637.97,1.01,1645.47,0.63,,,,,,,,,,
,,,,,,,1984.0,,,8.0,1984.625,1641.68,1.47,1646.62,0.61,,,,,,,,,,
,,,,,,,1984.0,,,9.0,1984.708,1650.63,1.19,1647.76,0.59,,,,,,,,,,
,,,,,,,1984.0,,,10.0,1984.792,1654.59,1.45,1648.88,0.59,,,,,,,,,,
,,,,,,,1984.0,,,11.0,1984.875,1653.79,0.96,1649.98,0.58,,,,,,,,,,
,,,,,,,1984.0,,,12.0,1984.958,1656.22,1.06,1651.07,0.58,,,,,,,,,,
,,,,,,,1985.0,,,1.0,1985.042,1655.58,0.96,1652.15,0.58,,,,,,,,,,
,,,,,,,1985.0,,,2.0,1985.125,1652.22,1.36,1653.16,0.58,,,,,,,,,,
,,,,,,,1985.0,,,3.0,1985.208,1654.62,1.0,1654.16,0.58,,,,,,,,,,
,,,,,,,1985.0,,,4.0,1985.292,1658.19,0.83,1655.18,0.59,,,,,,,,,,
,,,,,,,1985.0,,,5.0,1985.375,1655.87,1.21,1656.18,0.59,,,,,,,,,,
,,,,,,,1985.0,,,6.0,1985.458,1650.06,1.22,1657.18,0.59,,,,,,,,,,
,,,,,,,1985.0,,,7.0,1985.542,1646.8,1.17,1658.18,0.6,,,,,,,,,,
,,,,,,,1985.0,,,8.0,1985.625,1652.25,1.06,1659.2,0.61,,,,,,,,,,
,,,,,,,1985.0,,,9.0,1985.708,1662.5,0.98,1660.21,0.61,,,,,,,,,,
,,,,,,,1985.0,,,10.0,1985.792,1667.48,1.16,1661.22,0.62,,,,,,,,,,
,,,,,,,1985.0,,,11.0,1985.875,1666.8,1.32,1662.25,0.64,,,,,,,,,,
,,,,,,,1985.0,,,12.0,1985.958,1666.07,1.17,1663.28,0.65,,,,,,,,,,
,,,,,,,1986.0,,,1.0,1986.042,1666.27,1.18,1664.34,0.67,,,,,,,,,,
,,,,,,,1986.0,,,2.0,1986.125,1666.9,1.72,1665.36,0.69,,,,,,,,,,
,,,,,,,1986.0,,,3.0,1986.208,1669.28,1.32,1666.38,0.7,,,,,,,,,,
,,,,,,,1986.0,,,4.0,1986.292,1670.8,1.37,1667.44,0.72,,,,,,,,,,
,,,,,,,1986.0,,,5.0,1986.375,1668.44,0.96,1668.52,0.75,,,,,,,,,,
,,,,,,,1986.0,,,6.0,1986.458,1664.78,1.14,1669.59,0.77,,,,,,,,,,
,,,,,,,1986.0,,,7.0,1986.542,1662.33,1.13,1670.68,0.78,,,,,,,,,,
,,,,,,,1986.0,,,8.0,1986.625,1664.38,1.53,1671.78,0.8,,,,,,,,,,
,,,,,,,1986.0,,,9.0,1986.708,1672.59,1.36,1672.87,0.81,,,,,,,,,,
,,,,,,,1986.0,,,10.0,1986.792,1678.65,1.61,1673.96,0.81,,,,,,,,,,
,,,,,,,1986.0,,,11.0,1986.875,1678.97,1.88,1675.06,0.8,,,,,,,,,,
,,,,,,,1986.0,,,12.0,1986.958,1679.14,1.15,1676.15,0.79,,,,,,,,,,
,,,,,,,1987.0,,,1.0,1987.042,1679.37,1.16,1677.25,0.76,,,,,,,,,,
,,,,,,,1987.0,,,2.0,1987.125,1679.02,1.06,1678.29,0.73,,,,,,,,,,
,,,,,,,1987.0,,,3.0,1987.208,1680.08,0.87,1679.32,0.7,,,,,,,,,,
,,,,,,,1987.0,,,4.0,1987.292,1681.37,0.82,1680.36,0.66,,,,,,,,,,
,,,,,,,1987.0,,,5.0,1987.375,1681.84,1.08,1681.38,0.62,,,,,,,,,,
,,,,,,,1987.0,,,6.0,1987.458,1680.0,1.11,1682.38,0.57,,,,,,,,,,
,,,,,,,1987.0,,,7.0,1987.542,1675.96,0.83,1683.34,0.53,,,,,,,,,,
,,,,,,,1987.0,,,8.0,1987.625,1677.15,0.82,1684.28,0.49,,,,,,,,,,
,,,,,,,1987.0,,,9.0,1987.708,1685.6,0.91,1685.18,0.46,,,,,,,,,,
,,,,,,,1987.0,,,10.0,1987.792,1691.56,1.01,1686.05,0.44,,,,,,,,,,
,,,,,,,1987.0,,,11.0,1987.875,1691.16,0.85,1686.9,0.43,,,,,,,,,,
,,,,,,,1987.0,,,12.0,1987.958,1690.52,0.84,1687.72,0.43,,,,,,,,,,
,,,,,,,1988.0,,,1.0,1988.042,1692.08,0.93,1688.56,0.46,,,,,,,,,,
,,,,,,,1988.0,,,2.0,1988.125,1692.68,0.89,1689.33,0.48,,,,,,,,,,
,,,,,,,1988.0,,,3.0,1988.208,1691.45,1.06,1690.11,0.51,,,,,,,,,,
,,,,,,,1988.0,,,4.0,1988.292,1690.1,1.06,1690.94,0.54,,,,,,,,,,
,,,,,,,1988.0,,,5.0,1988.375,1689.07,0.98,1691.77,0.58,,,,,,,,,,
,,,,,,,1988.0,,,6.0,1988.458,1687.08,1.22,1692.62,0.61,,,,,,,,,,
,,,,,,,1988.0,,,7.0,1988.542,1685.78,0.95,1693.5,0.63,,,,,,,,,,
,,,,,,,1988.0,,,8.0,1988.625,1689.13,1.11,1694.42,0.65,,,,,,,,,,
,,,,,,,1988.0,,,9.0,1988.708,1695.89,1.2,1695.35,0.66,,,,,,,,,,
,,,,,,,1988.0,,,10.0,1988.792,1701.05,1.26,1696.31,0.66,,,,,,,,,,
,,,,,,,1988.0,,,11.0,1988.875,1702.89,1.34,1697.3,0.66,,,,,,,,,,
,,,,,,,1988.0,,,12.0,1988.958,1702.03,1.14,1698.3,0.65,,,,,,,,,,
,,,,,,,1989.0,,,1.0,1989.042,1700.55,1.0,1699.33,0.64,,,,,,,,,,
,,,,,,,1989.0,,,2.0,1989.125,1701.05,1.17,1700.33,0.63,,,,,,,,,,
,,,,,,,1989.0,,,3.0,1989.208,1702.48,1.26,1701.32,0.62,,,,,,,,,,
,,,,,,,1989.0,,,4.0,1989.292,1703.59,1.03,1702.33,0.6,,,,,,,,,,
,,,,,,,1989.0,,,5.0,1989.375,1703.36,0.51,1703.34,0.59,,,,,,,,,,
,,,,,,,1989.0,,,6.0,1989.458,1700.22,0.95,1704.32,0.57,,,,,,,,,,
,,,,,,,1989.0,,,7.0,1989.542,1698.19,0.98,1705.28,0.56,,,,,,,,,,
,,,,,,,1989.0,,,8.0,1989.625,1701.98,1.02,1706.23,0.55,,,,,,,,,,
,,,,,,,1989.0,,,9.0,1989.708,1707.2,0.94,1707.13,0.55,,,,,,,,,,
,,,,,,,1989.0,,,10.0,1989.792,1710.5,0.9,1708.0,0.55,,,,,,,,,,
,,,,,,,1989.0,,,11.0,1989.875,1713.12,0.89,1708.83,0.56,,,,,,,,,,
,,,,,,,1989.0,,,12.0,1989.958,1713.25,0.93,1709.62,0.57,,,,,,,,,,
,,,,,,,1990.0,,,1.0,1990.042,1712.1,1.11,1710.4,0.59,,,,,,,,,,
,,,,,,,1990.0,,,2.0,1990.125,1713.49,1.2,1711.1,0.61,,,,,,,,,,
,,,,,,,1990.0,,,3.0,1990.208,1714.4,1.09,1711.78,0.63,,,,,,,,,,
,,,,,,,1990.0,,,4.0,1990.292,1712.51,1.09,1712.45,0.65,,,,,,,,,,
,,,,,,,1990.0,,,5.0,1990.375,1710.56,0.98,1713.11,0.66,,,,,,,,,,
,,,,,,,1990.0,,,6.0,1990.458,1708.33,0.82,1713.77,0.68,,,,,,,,,,
,,,,,,,1990.0,,,7.0,1990.542,1706.39,0.78,1714.42,0.69,,,,,,,,,,
,,,,,,,1990.0,,,8.0,1990.625,1710.11,1.2,1715.11,0.7,,,,,,,,,,
,,,,,,,1990.0,,,9.0,1990.708,1717.58,1.19,1715.81,0.7,,,,,,,,,,
,,,,,,,1990.0,,,10.0,1990.792,1722.04,1.01,1716.55,0.7,,,,,,,,,,
,,,,,,,1990.0,,,11.0,1990.875,1723.51,0.96,1717.35,0.7,,,,,,,,,,
,,,,,,,1990.0,,,12.0,1990.958,1723.34,1.25,1718.21,0.7,,,,,,,,,,
,,,,,,,1991.0,,,1.0,1991.042,1721.52,1.27,1719.16,0.7,,,,,,,,,,
,,,,,,,1991.0,,,2.0,1991.125,1721.17,1.22,1720.15,0.7,,,,,,,,,,
,,,,,,,1991.0,,,3.0,1991.208,1722.11,0.98,1721.2,0.7,,,,,,,,,,
,,,,,,,1991.0,,,4.0,1991.292,1722.5,1.06,1722.37,0.7,,,,,,,,,,
,,,,,,,1991.0,,,5.0,1991.375,1722.19,1.11,1723.6,0.7,,,,,,,,,,
,,,,,,,1991.0,,,6.0,1991.458,1718.99,1.11,1724.88,0.7,,,,,,,,,,
,,,,,,,1991.0,,,7.0,1991.542,1716.04,0.97,1726.19,0.7,,,,,,,,,,
,,,,,,,1991.0,,,8.0,1991.625,1719.23,1.08,1727.52,0.7,,,,,,,,,,
,,,,,,,1991.0,,,9.0,1991.708,1726.21,1.6,1728.81,0.7,,,,,,,,,,
,,,,,,,1991.0,,,10.0,1991.792,1732.76,0.99,1730.05,0.69,,,,,,,,,,
,,,,,,,1991.0,,,11.0,1991.875,1737.47,1.04,1731.2,0.68,,,,,,,,,,
,,,,,,,1991.0,,,12.0,1991.958,1739.64,1.14,1732.25,0.67,,,,,,,,,,
,,,,,,,1992.0,,,1.0,1992.042,1738.92,1.11,1733.2,0.65,,,,,,,,,,
,,,,,,,1992.0,,,2.0,1992.125,1737.39,1.07,1733.95,0.63,,,,,,,,,,
,,,,,,,1992.0,,,3.0,1992.208,1736.96,0.84,1734.56,0.61,,,,,,,,,,
,,,,,,,1992.0,,,4.0,1992.292,1736.63,0.59,1735.04,0.59,,,,,,,,,,
,,,,,,,1992.0,,,5.0,1992.375,1734.93,0.82,1735.37,0.58,,,,,,,,,,
,,,,,,,1992.0,,,6.0,1992.458,1731.56,1.05,1735.56,0.56,,,,,,,,,,
,,,,,,,1992.0,,,7.0,1992.542,1728.79,1.04,1735.63,0.55,,,,,,,,,,
,,,,,,,1992.0,,,8.0,1992.625,1730.31,0.83,1735.62,0.54,,,,,,,,,,
,,,,,,,1992.0,,,9.0,1992.708,1734.61,0.64,1735.53,0.53,,,,,,,,,,
,,,,,,,1992.0,,,10.0,1992.792,1737.64,0.88,1735.41,0.52,,,,,,,,,,
,,,,,,,1992.0,,,11.0,1992.875,1739.22,1.16,1735.29,0.51,,,,,,,,,,
,,,,,,,1992.0,,,12.0,1992.958,1738.58,1.03,1735.18,0.51,,,,,,,,,,
,,,,,,,1993.0,,,1.0,1993.042,1735.78,0.99,1735.12,0.49,,,,,,,,,,
,,,,,,,1993.0,,,2.0,1993.125,1734.42,1.02,1735.11,0.48,,,,,,,,,,
,,,,,,,1993.0,,,3.0,1993.208,1735.53,0.93,1735.17,0.47,,,,,,,,,,
,,,,,,,1993.0,,,4.0,1993.292,1736.66,0.8,1735.31,0.47,,,,,,,,,,
,,,,,,,1993.0,,,5.0,1993.375,1734.97,0.76,1735.52,0.47,,,,,,,,,,
,,,,,,,1993.0,,,6.0,1993.458,1730.88,0.85,1735.82,0.48,,,,,,,,,,
,,,,,,,1993.0,,,7.0,1993.542,1728.06,1.02,1736.18,0.49,,,,,,,,,,
,,,,,,,1993.0,,,8.0,1993.625,1731.22,0.94,1736.62,0.51,,,,,,,,,,
,,,,,,,1993.0,,,9.0,1993.708,1738.51,0.97,1737.09,0.54,,,,,,,,,,
,,,,,,,1993.0,,,10.0,1993.792,1743.39,1.17,1737.61,0.57,,,,,,,,,,
,,,,,,,1993.0,,,11.0,1993.875,1745.23,0.88,1738.15,0.59,,,,,,,,,,
,,,,,,,1993.0,,,12.0,1993.958,1744.32,1.01,1738.71,0.61,,,,,,,,,,
,,,,,,,1994.0,,,1.0,1994.042,1741.42,0.94,1739.3,0.62,,,,,,,,,,
,,,,,,,1994.0,,,2.0,1994.125,1740.87,1.11,1739.87,0.63,,,,,,,,,,
,,,,,,,1994.0,,,3.0,1994.208,1741.96,1.01,1740.44,0.62,,,,,,,,,,
,,,,,,,1994.0,,,4.0,1994.292,1741.93,0.77,1741.04,0.62,,,,,,,,,,
,,,,,,,1994.0,,,5.0,1994.375,1740.63,1.06,1741.65,0.6,,,,,,,,,,
,,,,,,,1994.0,,,6.0,1994.458,1736.92,1.21,1742.26,0.59,,,,,,,,,,
,,,,,,,1994.0,,,7.0,1994.542,1732.41,1.14,1742.88,0.57,,,,,,,,,,
,,,,,,,1994.0,,,8.0,1994.625,1734.1,1.12,1743.51,0.55,,,,,,,,,,
,,,,,,,1994.0,,,9.0,1994.708,1742.96,0.83,1744.13,0.53,,,,,,,,,,
,,,,,,,1994.0,,,10.0,1994.792,1749.82,0.78,1744.75,0.52,,,,,,,,,,
,,,,,,,1994.0,,,11.0,1994.875,1751.26,0.89,1745.36,0.52,,,,,,,,,,
,,,,,,,1994.0,,,12.0,1994.958,1751.62,0.89,1745.95,0.51,,,,,,,,,,
,,,,,,,1995.0,,,1.0,1995.042,1751.11,0.93,1746.53,0.51,,,,,,,,,,
,,,,,,,1995.0,,,2.0,1995.125,1749.49,1.0,1747.05,0.51,,,,,,,,,,
,,,,,,,1995.0,,,3.0,1995.208,1749.01,0.69,1747.52,0.51,,,,,,,,,,
,,,,,,,1995.0,,,4.0,1995.292,1749.42,0.82,1747.97,0.51,,,,,,,,,,
,,,,,,,1995.0,,,5.0,1995.375,1747.64,1.06,1748.37,0.5,,,,,,,,,,
,,,,,,,1995.0,,,6.0,1995.458,1742.84,0.94,1748.72,0.49,,,,,,,,,,
,,,,,,,1995.0,,,7.0,1995.542,1740.16,0.8,1749.02,0.48,,,,,,,,,,
,,,,,,,1995.0,,,8.0,1995.625,1743.59,1.04,1749.28,0.47,,,,,,,,,,
,,,,,,,1995.0,,,9.0,1995.708,1749.79,1.12,1749.49,0.46,,,,,,,,,,
,,,,,,,1995.0,,,10.0,1995.792,1754.33,0.8,1749.68,0.47,,,,,,,,,,
,,,,,,,1995.0,,,11.0,1995.875,1755.51,0.94,1749.84,0.48,,,,,,,,,,
,,,,,,,1995.0,,,12.0,1995.958,1753.88,0.96,1750.0,0.51,,,,,,,,,,
,,,,,,,1996.0,,,1.0,1996.042,1752.2,1.06,1750.15,0.54,,,,,,,,,,
,,,,,,,1996.0,,,2.0,1996.125,1752.72,1.03,1750.31,0.58,,,,,,,,,,
,,,,,,,1996.0,,,3.0,1996.208,1752.25,0.9,1750.47,0.62,,,,,,,,,,
,,,,,,,1996.0,,,4.0,1996.292,1749.58,0.99,1750.65,0.65,,,,,,,,,,
,,,,,,,1996.0,,,5.0,1996.375,1748.28,1.06,1750.84,0.69,,,,,,,,,,
,,,,,,,1996.0,,,6.0,1996.458,1746.04,1.05,1751.05,0.71,,,,,,,,,,
,,,,,,,1996.0,,,7.0,1996.542,1742.03,1.07,1751.27,0.73,,,,,,,,,,
,,,,,,,1996.0,,,8.0,1996.625,1744.25,1.31,1751.51,0.73,,,,,,,,,,
,,,,,,,1996.0,,,9.0,1996.708,1752.6,1.3,1751.74,0.73,,,,,,,,,,
,,,,,,,1996.0,,,10.0,1996.792,1758.84,0.96,1751.97,0.71,,,,,,,,,,
,,,,,,,1996.0,,,11.0,1996.875,1760.03,0.96,1752.21,0.68,,,,,,,,,,
,,,,,,,1996.0,,,12.0,1996.958,1756.93,0.89,1752.44,0.65,,,,,,,,,,
,,,,,,,1997.0,,,1.0,1997.042,1753.36,0.91,1752.68,0.61,,,,,,,,,,
,,,,,,,1997.0,,,2.0,1997.125,1753.85,1.16,1752.92,0.57,,,,,,,,,,
,,,,,,,1997.0,,,3.0,1997.208,1755.68,0.86,1753.18,0.53,,,,,,,,,,
,,,,,,,1997.0,,,4.0,1997.292,1755.52,0.96,1753.48,0.48,,,,,,,,,,
,,,,,,,1997.0,,,5.0,1997.375,1753.84,0.77,1753.82,0.44,,,,,,,,,,
,,,,,,,1997.0,,,6.0,1997.458,1750.14,0.96,1754.22,0.41,,,,,,,,,,
,,,,,,,1997.0,,,7.0,1997.542,1746.12,0.95,1754.69,0.39,,,,,,,,,,
,,,,,,,1997.0,,,8.0,1997.625,1747.88,0.95,1755.25,0.39,,,,,,,,,,
,,,,,,,1997.0,,,9.0,1997.708,1755.03,0.99,1755.9,0.39,,,,,,,,,,
,,,,,,,1997.0,,,10.0,1997.792,1760.22,0.77,1756.64,0.41,,,,,,,,,,
,,,,,,,1997.0,,,11.0,1997.875,1761.7,0.96,1757.48,0.43,,,,,,,,,,
,,,,,,,1997.0,,,12.0,1997.958,1761.93,0.76,1758.41,0.45,,,,,,,,,,
,,,,,,,1998.0,,,1.0,1998.042,1761.43,0.75,1759.45,0.48,,,,,,,,,,
,,,,,,,1998.0,,,2.0,1998.125,1761.42,1.14,1760.5,0.5,,,,,,,,,,
,,,,,,,1998.0,,,3.0,1998.208,1762.96,1.31,1761.61,0.52,,,,,,,,,,
,,,,,,,1998.0,,,4.0,1998.292,1764.7,0.93,1762.78,0.55,,,,,,,,,,
,,,,,,,1998.0,,,5.0,1998.375,1764.23,0.86,1763.96,0.57,,,,,,,,,,
,,,,,,,1998.0,,,6.0,1998.458,1760.34,0.79,1765.13,0.59,,,,,,,,,,
,,,,,,,1998.0,,,7.0,1998.542,1756.15,1.18,1766.25,0.62,,,,,,,,,,
,,,,,,,1998.0,,,8.0,1998.625,1760.19,1.07,1767.34,0.64,,,,,,,,,,
,,,,,,,1998.0,,,9.0,1998.708,1770.68,1.27,1768.33,0.66,,,,,,,,,,
,,,,,,,1998.0,,,10.0,1998.792,1776.21,1.2,1769.23,0.68,,,,,,,,,,
,,,,,,,1998.0,,,11.0,1998.875,1775.47,0.87,1770.02,0.7,,,,,,,,,,
,,,,,,,1998.0,,,12.0,1998.958,1774.06,0.82,1770.71,0.71,,,,,,,,,,
,,,,,,,1999.0,,,1.0,1999.042,1773.79,0.97,1771.31,0.71,,,,,,,,,,
,,,,,,,1999.0,,,2.0,1999.125,1773.91,1.44,1771.78,0.71,,,,,,,,,,
,,,,,,,1999.0,,,3.0,1999.208,1774.63,1.12,1772.16,0.71,,,,,,,,,,
,,,,,,,1999.0,,,4.0,1999.292,1775.0,0.82,1772.47,0.71,,,,,,,,,,
,,,,,,,1999.0,,,5.0,1999.375,1772.7,0.94,1772.72,0.7,,,,,,,,,,
,,,,,,,1999.0,,,6.0,1999.458,1767.38,0.92,1772.91,0.69,,,,,,,,,,
,,,,,,,1999.0,,,7.0,1999.542,1762.97,0.9,1773.05,0.69,,,,,,,,,,
,,,,,,,1999.0,,,8.0,1999.625,1764.67,1.03,1773.16,0.69,,,,,,,,,,
,,,,,,,1999.0,,,9.0,1999.708,1771.06,0.95,1773.25,0.7,,,,,,,,,,
,,,,,,,1999.0,,,10.0,1999.792,1776.63,0.94,1773.31,0.71,,,,,,,,,,
,,,,,,,1999.0,,,11.0,1999.875,1778.59,0.86,1773.36,0.73,,,,,,,,,,
,,,,,,,1999.0,,,12.0,1999.958,1777.29,0.85,1773.4,0.75,,,,,,,,,,
,,,,,,,2000.0,,,1.0,2000.042,1775.65,1.11,1773.42,0.77,,,,,,,,,,
,,,,,,,2000.0,,,2.0,2000.125,1775.74,1.38,1773.42,0.79,,,,,,,,,,
,,,,,,,2000.0,,,3.0,2000.208,1776.74,1.39,1773.41,0.8,,,,,,,,,,
,,,,,,,2000.0,,,4.0,2000.292,1777.31,1.32,1773.36,0.81,,,,,,,,,,
,,,,,,,2000.0,,,5.0,2000.375,1774.61,1.28,1773.29,0.81,,,,,,,,,,
,,,,,,,2000.0,,,6.0,2000.458,1768.17,1.22,1773.19,0.81,,,,,,,,,,
,,,,,,,2000.0,,,7.0,2000.542,1763.52,0.89,1773.06,0.8,,,,,,,,,,
,,,,,,,2000.0,,,8.0,2000.625,1765.58,1.07,1772.89,0.78,,,,,,,,,,
,,,,,,,2000.0,,,9.0,2000.708,1772.13,1.11,1772.71,0.77,,,,,,,,,,
,,,,,,,2000.0,,,10.0,2000.792,1777.12,0.85,1772.51,0.74,,,,,,,,,,
,,,,,,,2000.0,,,11.0,2000.875,1777.82,0.99,1772.29,0.72,,,,,,,,,,
,,,,,,,2000.0,,,12.0,2000.958,1775.41,1.14,1772.07,0.7,,,,,,,,,,
,,,,,,,2001.0,,,1.0,2001.042,1772.87,0.93,1771.86,0.68,,,,,,,,,,
,,,,,,,2001.0,,,2.0,2001.125,1772.5,0.94,1771.66,0.67,,,,,,,,,,
,,,,,,,2001.0,,,3.0,2001.208,1773.68,0.94,1771.48,0.65,,,,,,,,,,
,,,,,,,2001.0,,,4.0,2001.292,1773.87,0.69,1771.33,0.64,,,,,,,,,,
,,,,,,,2001.0,,,5.0,2001.375,1770.74,0.83,1771.2,0.63,,,,,,,,,,
,,,,,,,2001.0,,,6.0,2001.458,1765.86,0.98,1771.1,0.61,,,,,,,,,,
,,,,,,,2001.0,,,7.0,2001.542,1762.77,1.03,1771.04,0.6,,,,,,,,,,
,,,,,,,2001.0,,,8.0,2001.625,1764.31,0.98,1771.01,0.59,,,,,,,,,,
,,,,,,,2001.0,,,9.0,2001.708,1770.37,0.87,1771.02,0.57,,,,,,,,,,
,,,,,,,2001.0,,,10.0,2001.792,1775.48,0.75,1771.05,0.56,,,,,,,,,,
,,,,,,,2001.0,,,11.0,2001.875,1776.57,0.87,1771.11,0.54,,,,,,,,,,
,,,,,,,2001.0,,,12.0,2001.958,1775.95,1.18,1771.19,0.52,,,,,,,,,,
,,,,,,,2002.0,,,1.0,2002.042,1774.09,1.29,1771.29,0.51,,,,,,,,,,
,,,,,,,2002.0,,,2.0,2002.125,1772.81,1.04,1771.41,0.51,,,,,,,,,,
,,,,,,,2002.0,,,3.0,2002.208,1773.42,0.64,1771.55,0.51,,,,,,,,,,
,,,,,,,2002.0,,,4.0,2002.292,1772.75,0.69,1771.71,0.52,,,,,,,,,,
,,,,,,,2002.0,,,5.0,2002.375,1770.3,0.7,1771.89,0.53,,,,,,,,,,
,,,,,,,2002.0,,,6.0,2002.458,1766.91,0.82,1772.1,0.55,,,,,,,,,,
,,,,,,,2002.0,,,7.0,2002.542,1764.21,0.91,1772.35,0.57,,,,,,,,,,
,,,,,,,2002.0,,,8.0,2002.625,1766.85,1.01,1772.64,0.59,,,,,,,,,,
,,,,,,,2002.0,,,9.0,2002.708,1773.68,0.97,1772.97,0.61,,,,,,,,,,
,,,,,,,2002.0,,,10.0,2002.792,1778.24,1.27,1773.34,0.61,,,,,,,,,,
,,,,,,,2002.0,,,11.0,2002.875,1779.5,1.17,1773.76,0.61,,,,,,,,,,
,,,,,,,2002.0,,,12.0,2002.958,1779.67,0.85,1774.23,0.6,,,,,,,,,,
,,,,,,,2003.0,,,1.0,2003.042,1777.52,1.03,1774.74,0.58,,,,,,,,,,
,,,,,,,2003.0,,,2.0,2003.125,1774.81,1.01,1775.27,0.56,,,,,,,,,,
,,,,,,,2003.0,,,3.0,2003.208,1774.87,0.91,1775.82,0.54,,,,,,,,,,
,,,,,,,2003.0,,,4.0,2003.292,1775.8,1.48,1776.39,0.52,,,,,,,,,,
,,,,,,,2003.0,,,5.0,2003.375,1774.44,1.28,1776.97,0.5,,,,,,,,,,
,,,,,,,2003.0,,,6.0,2003.458,1771.7,1.13,1777.51,0.49,,,,,,,,,,
,,,,,,,2003.0,,,7.0,2003.542,1770.7,1.68,1778.02,0.48,,,,,,,,,,
,,,,,,,2003.0,,,8.0,2003.625,1774.3,1.46,1778.47,0.48,,,,,,,,,,
,,,,,,,2003.0,,,9.0,2003.708,1780.57,0.93,1778.84,0.48,,,,,,,,,,
,,,,,,,2003.0,,,10.0,2003.792,1784.67,0.8,1779.11,0.49,,,,,,,,,,
,,,,,,,2003.0,,,11.0,2003.875,1785.27,0.99,1779.28,0.49,,,,,,,,,,
,,,,,,,2003.0,,,12.0,2003.958,1783.59,0.97,1779.33,0.5,,,,,,,,,,
,,,,,,,2004.0,,,1.0,2004.042,1780.85,0.93,1779.26,0.5,,,,,,,,,,
,,,,,,,2004.0,,,2.0,2004.125,1779.95,0.89,1779.08,0.5,,,,,,,,,,
,,,,,,,2004.0,,,3.0,2004.208,1780.98,0.8,1778.81,0.5,,,,,,,,,,
,,,,,,,2004.0,,,4.0,2004.292,1780.71,0.87,1778.43,0.5,,,,,,,,,,
,,,,,,,2004.0,,,5.0,2004.375,1777.56,1.04,1777.98,0.5,,,,,,,,,,
,,,,,,,2004.0,,,6.0,2004.458,1772.31,1.11,1777.47,0.51,,,,,,,,,,
,,,,,,,2004.0,,,7.0,2004.542,1768.03,0.83,1776.93,0.52,,,,,,,,,,
,,,,,,,2004.0,,,8.0,2004.625,1769.79,0.92,1776.39,0.53,,,,,,,,,,
,,,,,,,2004.0,,,9.0,2004.708,1775.52,1.02,1775.86,0.54,,,,,,,,,,
,,,,,,,2004.0,,,10.0,2004.792,1779.67,0.83,1775.38,0.55,,,,,,,,,,
,,,,,,,2004.0,,,11.0,2004.875,1780.47,0.99,1774.96,0.56,,,,,,,,,,
,,,,,,,2004.0,,,12.0,2004.958,1778.4,0.94,1774.62,0.56,,,,,,,,,,
,,,,,,,2005.0,,,1.0,2005.042,1776.33,1.12,1774.35,0.57,,,,,,,,,,
,,,,,,,2005.0,,,2.0,2005.125,1775.79,0.94,1774.17,0.58,,,,,,,,,,
,,,,,,,2005.0,,,3.0,2005.208,1775.47,1.01,1774.08,0.59,,,,,,,,,,
,,,,,,,2005.0,,,4.0,2005.292,1774.58,0.9,1774.06,0.61,,,,,,,,,,
,,,,,,,2005.0,,,5.0,2005.375,1772.23,0.76,1774.1,0.62,,,,,,,,,,
,,,,,,,2005.0,,,6.0,2005.458,1768.55,1.04,1774.18,0.64,,,,,,,,,,
,,,,,,,2005.0,,,7.0,2005.542,1766.24,0.9,1774.3,0.65,,,,,,,,,,
,,,,,,,2005.0,,,8.0,2005.625,1768.03,1.06,1774.43,0.66,,,,,,,,,,
,,,,,,,2005.0,,,9.0,2005.708,1773.1,1.22,1774.55,0.67,,,,,,,,,,
,,,,,,,2005.0,,,10.0,2005.792,1778.47,1.27,1774.66,0.66,,,,,,,,,,
,,,,,,,2005.0,,,11.0,2005.875,1781.22,0.94,1774.73,0.65,,,,,,,,,,
,,,,,,,2005.0,,,12.0,2005.958,1780.3,1.32,1774.78,0.64,,,,,,,,,,
