Year,CH4,Co2,co2_dev,temp_anomaly
-112893,,,,-2.49
-112949,,,,-2.85
-113005,,,,-2.17
-113060,,,,-2.45
-113113,,,,-0.96
-113165,,,,-2.16
-113218,,,,-1.92
-113272,,,,-2.18
-113325,,,,-1.21
-113377,,,,-2.6
-113432,,,,-2.12
-113486,,,,-2.36
-113541,,,,-2.23
-113596,,,,-2.07
-113649,,,,-1.62
-113701,,,,-2.28
-113756,,,,-2.6
-113812,,,,-1.63
-113865,,,,-1.42
-113917,,,,-2.61
-113972,,,,-1.71
-114025,,,,-1.63
-114078,,,,-2.56
-114134,,,,-1.42
-114186,,,,-1.73
-114239,,,,-3.03
-114297,,,,-1.55
-114350,,,,-0.81
-114399,,,,-1.21
-114449,,,,-1.01
-114499,,,,-1.24
-114549,,,,-1.02
-114600,,,,-1.6
-114652,,,,-1.48
-114704,,,,-1.19
-114754,,,,-0.56
-114803,,,,-1.32
-114854,,,,-1.71
-114905,,,,-0.3
-114954,,,,-0.79
-115002,,,,-0.43
-115051,,,,-0.99
-115101,,,,-1.56
-115151,,,,0.04
-115199,,,,-0.56
-115246,,,,-0.5
-115294,,,,-0.56
-115342,,,,-0.32
-115434,,,,-0.7
-115483,,,,-0.76
-115532,,,,-0.2
-115579,,,,-0.39
-115627,,,,-0.37
-115674,,,,0.39
-115719,,,,-0.5
-115767,,,,-0.51
-115814,,,,0.4
-115860,,,,-0.41
-115907,,,,0.09
-115954,,,,-0.87
-116003,,,,-0.65
-116050,,,,1.38
-116093,,,,0.73
-116136,,,,1.14
-116178,,,,0.05
-116225,,,,-0.9
-116273,,,,0.22
-116320,,,,-0.32
-116368,,,,-0.7
-116416,,,,0.43
-116462,,,,0.5
-116506,,,,0.7
-116551,,,,-0.49
-116598,,,,0.16
-116645,,,,-0.09
-116692,,,,-0.35
-116740,,,,-0.07
-116787,,,,0.75
-116831,,,,-0.19
-116878,,,,0.29
-116924,,,,0.41
-116968,,,,1.33
-117012,,,,0.16
-117055,,,,1.6
-117097,,,,0.56
-117141,,,,0.61
-117186,,,,0.32
-117231,,,,0.19
-117277,,,,0.72
-117322,,,,0.28
-117367,,,,0.3
-117412,,,,0.87
-117457,,,,-0.33
-117504,,,,0.12
-117550,,,,1.29
-117593,,,,0.67
-117637,,,,1.37
-117680,,,,0.28
-117724,,,,0.89
-117768,,,,1.25
-117809,,,,2.11
-117850,,,,0.76
-117893,,,,0.66
-117938,,,,1.13
-117981,,,,0.47
-118026,,,,0.11
-118072,,,,0.84
-118116,,,,1.13
-118160,,,,0.59
-118203,,,,1.98
-118244,,,,0.59
-118289,,,,1.9
-118329,,,,1.54
-118370,,,,1.25
-118412,,,,1.47
-118454,,,,0.79
-118497,,,,1.14
-118540,,,,1.38
-118582,,,,0.99
-118626,,,,0.71
-118670,,,,0.96
-118713,,,,1.28
-118756,,,,1.02
-118799,,,,1.12
-118842,,,,1.85
-118883,,,,1.31
-118925,,,,1.59
-118966,,,,1.42
-119008,,,,1.58
-119049,,,,1.87
-119089,,,,2.5
-119128,,,,1.15
-119170,,,,1.08
-119212,,,,2.49
-119252,,,,1.22
-119294,,,,1.39
-119336,,,,1.38
-119378,,,,1.55
-119420,,,,1.37
-119462,,,,1.55
-119502,,,,2.33
-119542,,,,1.87
-119582,,,,2.88
-119620,,,,1.68
-119660,,,,0.98
-119702,,,,2.23
-119742,,,,2.36
-119781,,,,1.67
-119822,,,,1.52
-119864,,,,1.69
-119904,,,,2.14
-119945,,,,1.46
-119986,,,,0.47
-120032,,,,1.24
-120075,,,,1.5
-120117,,,,1.09
-120160,,,,1.71
-120202,,,,1.23
-120244,,,,1.8
-120287,,,,2.06
-120326,,,,2.31
-120366,,,,1.72
-120405,,,,2.71
-120444,,,,2.18
-120485,,,,1.28
-120527,,,,1.66
-120569,,,,1.99
-120609,,,,1.73
-120650,,,,1.78
-120691,,,,2.06
-120731,,,,2.21
-120770,,,,2.06
-120810,,,,1.65
-120851,,,,2.53
-120889,,,,2.71
-120927,,,,2.34
-120967,,,,1.07
-121008,,,,2.44
-121048,,,,2.09
-121088,,,,2.14
-121127,,,,1.65
-121168,,,,2.32
-121209,,,,0.52
-121252,,,,2.45
-121292,,,,2.37
-121331,,,,1.74
-121372,,,,1.29
-121413,,,,2.55
-121454,,,,1.09
-121496,,,,2.2
-121536,,,,1.48
-121577,,,,3.01
-121616,,,,1.48
-121657,,,,1.3
-121698,,,,2.39
-121738,,,,2.73
-121776,,,,2.3
-121814,,,,2.32
-121854,,,,1.52
-121895,,,,3.12
-121932,,,,2.31
-121971,,,,2.04
-122010,,,,2.47
-122050,,,,1.62
-122091,,,,0.83
-122135,,,,2.51
-122174,,,,2.46
-122212,,,,2.33
-122250,,,,3.77
-122285,,,,2.5
-122323,,,,2.96
-122359,,,,3.66
-122395,,,,1.93
-122434,,,,2.48
-122473,,,,2.11
-122512,,,,2.92
-122551,,,,1.39
-122592,,,,1.54
-122634,,,,0.84
-122678,,,,1.85
-122719,,,,2.13
-122760,,,,0.87
-122804,,,,0.6
-122849,,,,1.71
-122891,,,,2.1
-122930,,,,2.73
-122969,,,,1.57
-123009,,,,2.23
-123050,,,,1.11
-123093,,,,0.81
-123138,,,,2.05
-123179,,,,0.92
-123222,,,,1.27
-123264,,,,2.01
-123306,,,,1.74
-123347,,,,1.44
-123389,,,,0.96
-123433,,,,1.9
-123474,,,,1.68
-123515,,,,2.03
-123555,,,,1.99
-123595,,,,1.14
-123638,,,,1.27
-123681,,,,1.33
-123724,,,,1.5
-123767,,,,1.08
-123809,,,,1.62
-123853,,,,0.59
-123898,,,,0.21
-123944,,,,2.09
-123985,,,,1.39
-124027,,,,1.08
-124071,,,,1.11
-124113,,,,2.28
-124155,,,,0.79
-124198,,,,2.14
-124238,,,,0.84
-124283,,,,0.91
-124326,,,,2.06
-124367,,,,2.06
-124409,,,,0.43
-124453,,,,1.11
-124498,,,,0.33
-124544,,,,0.49
-124590,,,,1.33
-124633,,,,1.16
-124676,,,,1.77
-124717,,,,1.91
-124758,,,,1.5
-124799,,,,2.39
-124838,,,,2.6
-124876,,,,2.14
-124915,,,,2.29
-124953,,,,3.21
-124990,,,,2.53
-125027,,,,3.18
-125065,,,,2.14
-125102,,,,2.79
-125140,,,,3.2
-125176,,,,2.65
-125214,,,,1.9
-125253,,,,2.16
-125292,,,,2.25
-125331,,,,2.61
-125368,,,,2.86
-125407,,,,1.66
-125446,,,,1.89
-125487,,,,2.08
-125525,,,,2.98
-125562,,,,3.33
-125598,,,,2.44
-125635,,,,2.77
-125672,,,,2.95
-125709,,,,2.04
-125747,,,,2.95
-125784,,,,3.59
-125823,,,,3.25
-125860,,,,2.81
-125895,,,,4.4
-125928,,,,3.36
-125962,,,,3.93
-125996,,,,4.32
-126029,,,,4.43
-126062,,,,3.36
-126096,,,,3.97
-126129,,,,3.2
-126162,,,,3.47
-126196,,,,3.26
-126231,,,,4.38
-126265,,,,2.56
-126299,,,,4.79
-126334,,,,4.0
-126367,,,,2.9
-126398,,,,4.08
-126430,,,,3.46
-126461,,,,4.79
-126492,,,,4.71
-126524,,,,4.06
-126555,,,,4.86
-126587,,,,3.84
-126617,,,,3.1
-126648,,,,3.66
-126680,,,,4.84
-126712,,,,5.46
-126743,,,,3.96
-126776,,,,3.34
-126808,,,,4.3
-126841,,,,4.59
-126872,,,,4.51
-126904,,,,3.16
-126939,,,,3.79
-127005,,,,2.35
-127040,,,,3.52
-127074,,,,3.66
-127107,,,,4.61
-127140,,,,3.38
-127174,,,,3.12
-127208,,,,4.09
-127241,,,,3.8
-127273,,,,3.77
-127305,,,,4.56
-127336,,,,2.65
-127372,,,,2.98
-127408,,,,2.88
-127443,,,,4.35
-127475,,,,3.44
-127508,,,,3.06
-127542,,,,3.77
-127575,,,,3.26
-127609,,,,3.32
-127643,,,,3.46
-127677,,,,3.37
-127711,,,,3.08
-127746,,,,1.93
-127784,,,,2.42
-127819,,,,3.7
-127854,,,,3.31
-127887,,,,2.92
-127922,,,,3.08
-127957,,,,3.35
-127991,,,,2.31
-128027,,,,2.72
-128063,,,,2.91
-128098,,,,3.39
-128133,,,,1.57
-128171,,,,2.12
-128208,,,,2.82
-128243,,,,2.19
-128281,,,,1.91
-128318,,,,2.61
-128355,,,,2.75
-128390,,,,1.67
-128430,,,,1.64
-128467,,,,3.25
-128505,,,,0.77
-128545,,,,1.14
-128586,,,,2.15
-128625,,,,1.55
-128664,,,,1.34
-128704,,,,0.89
-128746,,,,1.04
-128788,,,,1.0
-128829,,,,0.81
-128872,,,,0.9
-128915,,,,-0.18
-128959,,,,0.42
-129004,,,,0.63
-129047,,,,0.46
-129091,,,,0.4
-129135,,,,0.77
-129178,,,,0.35
-129222,,,,-0.32
-129268,,,,0.4
-129313,,,,0.49
-129358,,,,0.07
-129402,,,,0.75
-129446,,,,-0.23
-129492,,,,-0.12
-129538,,,,-1.67
-129591,,,,-1.17
-129642,,,,-0.69
-129691,,,,-1.13
-129741,,,,-1.09
-129792,,,,-1.59
-129844,,,,-1.52
-129897,,,,-1.76
-129951,,,,-1.78
-130004,,,,-1.38
-130058,,,,-2.85
-130115,,,,-2.6
-130173,,,,-1.52
-130226,,,,-1.66
-130279,,,,-1.33
-130331,,,,-2.1
-130386,,,,-2.32
-130443,,,,-2.28
-130499,,,,-3.15
-130556,,,,-2.13
-130613,,,,-3.14
-130673,,,,-3.27
-130737,,,,-2.73
-130796,,,,-3.46
-130858,,,,-3.27
-130921,,,,-3.74
-130985,,,,-3.55
-131049,,,,-4.35
-131117,,,,-4.13
-131183,,,,-3.03
-131244,,,,-3.21
-131308,,,,-4.71
-131377,,,,-4.68
-131447,,,,-3.57
-131511,,,,-2.99
-131574,,,,-3.7
-131638,,,,-4.48
-131707,,,,-4.8
-131779,,,,-5.32
-131852,,,,-3.66
-131919,,,,-5.02
-131991,,,,-4.84
-132063,,,,-5.18
-132137,,,,-5.7
-132213,,,,-4.65
-132285,,,,-5.61
-132362,,,,-5.48
-132516,,,,-5.89
-132595,,,,-5.79
-132673,,,,-5.76
-132753,,,,-6.31
-132835,,,,-6.07
-132916,,,,-6.29
-132999,,,,-6.88
-133086,,,,-8.34
-133174,,,,-6.99
-133263,,,,-7.66
-133356,,,,-7.77
-133451,,,,-7.73
-133546,,,,-7.8
-133642,,,,-7.15
-133741,,,,-6.83
-133829,,,,-8.01
-133925,,,,-7.47
-134017,,,,-6.54
-134105,,,,-7.39
-134197,,,,-8.39
-134297,,,,-7.89
-134395,,,,-8.48
-134497,,,,-8.73
-134602,,,,-8.77
-134706,,,,-8.27
-134801,,,,-8.51
-134903,,,,-8.12
-135003,,,,-8.46
-135105,,,,-8.68
-135208,,,,-7.44
-135303,,,,-7.46
-135397,,,,-8.28
-135497,,,,-8.11
-135597,,,,-7.77
-135696,,,,-8.35
-135793,,,,-8.59
-135897,,,,-8.19
-135997,,,,-7.77
-136096,,,,-8.33
-136197,,,,-8.06
-136297,,,,-8.49
-136400,,,,-8.53
-136503,,,,-7.93
-136603,,,,-8.85
-136709,,,,-9.01
-136813,,,,-8.78
-136920,,,,-9.43
-137032,,,,-9.07
-137142,,,,-8.94
-137251,,,,-9.32
-137360,,,,-8.77
-137466,,,,-8.54
-137571,,,,-8.57
-137677,,,,-8.85
-137784,,,,-9.14
-137895,,,,-8.48
-138000,,,,-9.13
-138109,,,,-8.01
-138212,,,,-9.19
-138322,,,,-9.11
-138433,,,,-8.47
-138538,,,,-8.22
-138640,,,,-9.06
-138751,,,,-8.67
-138858,,,,-9.02
-138968,,,,-9.13
-139080,,,,-9.17
-139192,,,,-8.76
-139300,,,,-8.84
-139408,,,,-8.38
-139514,,,,-8.81
-139622,,,,-9.33
-139736,,,,-8.0
-139837,,,,-7.95
-139937,,,,-8.51
-140043,,,,-7.82
-140143,,,,-8.42
-140248,,,,-8.78
-140357,,,,-9.29
-140470,,,,-8.61
-140578,,,,-8.71
-140686,,,,-8.15
-140789,,,,-8.27
-140892,,,,-7.66
-140991,,,,-8.23
-141095,,,,-8.91
-141205,,,,-8.84
-141315,,,,-9.04
-141426,,,,-8.04
-141529,,,,-7.5
-141627,,,,-8.51
-141733,,,,-9.1
-141846,,,,-8.35
-141952,,,,-9.09
-142065,,,,-8.87
-142175,,,,-8.07
-142278,,,,-7.64
-142378,,,,-8.3
-142482,,,,-8.34
-142588,,,,-8.47
-142695,,,,-7.93
-142797,,,,-8.47
-142904,,,,-8.27
-143009,,,,-7.91
-143112,,,,-8.96
-143223,,,,-8.22
-143328,,,,-8.1
-143432,,,,-7.92
-143534,,,,-8.99
-143646,,,,-8.39
-143754,,,,-8.8
-143865,,,,-9.29
-143981,,,,-8.82
-144092,,,,-7.38
-144190,,,,-8.09
-144294,,,,-8.48
-144402,,,,-8.33
-144509,,,,-7.97
-144612,,,,-8.18
-144714,,,,-6.82
-144803,,,,-8.33
-144907,,,,-7.65
-145008,,,,-7.9
-145110,,,,-7.54
-145210,,,,-8.26
-145316,,,,-8.62
-145426,,,,-8.78
-145537,,,,-8.87
-145650,,,,-8.49
-145760,,,,-8.8
-145871,,,,-8.07
-145976,,,,-7.33
-146074,,,,-7.35
-146173,,,,-8.2
-146277,,,,-7.66
-146377,,,,-7.15
-146474,,,,-7.94
-146577,,,,-8.15
-146683,,,,-8.38
-146791,,,,-8.31
-146898,,,,-7.65
-147000,,,,-8.14
-147106,,,,-8.31
-147213,,,,-8.09
-147320,,,,-8.49
-147429,,,,-7.86
-147533,,,,-7.86
-147636,,,,-6.91
-147731,,,,-7.84
-147834,,,,-6.92
-147929,,,,-7.14
-148026,,,,-7.0
-148122,,,,-6.96
-148217,,,,-6.92
-148312,,,,-7.17
-148409,,,,-7.04
-148506,,,,-7.55
-148606,,,,-7.55
-148707,,,,-7.31
-148806,,,,-7.53
-148907,,,,-7.43
-149007,,,,-7.66
-149109,,,,-7.77
-149212,,,,-7.42
-149313,,,,-7.16
-149412,,,,-8.11
-149516,,,,-7.01
-149615,,,,-7.6
-149716,,,,-7.7
-149819,,,,-7.65
-149922,,,,-7.76
-150026,,,,-7.81
-150130,,,,-7.93
-150235,,,,-7.61
-150338,,,,-7.43
-150439,,,,-7.66
-150542,,,,-7.4
-150643,,,,-7.17
-150739,,,,-7.45
-150840,,,,-8.14
-150947,,,,-7.83
-151041,,,,-7.88
-151146,,,,-7.88
-151252,,,,-8.07
-151360,,,,-8.65
-151472,,,,-7.91
-151579,,,,-7.89
-151685,,,,-7.64
-151791,,,,-7.97
-151898,,,,-8.36
-152010,,,,-9.1
-152128,,,,-9.0
-152246,,,,-8.03
-152354,,,,-8.19
-152464,,,,-8.43
-152576,,,,-8.63
-152691,,,,-9.28
-152812,,,,-9.03
-152931,,,,-8.72
-153047,,,,-9.09
-153167,,,,-8.93
-153285,,,,-8.48
-153398,,,,-8.53
-153513,,,,-9.25
-153634,,,,-8.36
-153747,,,,-8.38
-153859,,,,-8.62
-153975,,,,-8.99
-154094,,,,-9.92
-154224,,,,-10.03
-154486,,,,-8.78
-154603,,,,-8.96
-154723,,,,-9.61
-154849,,,,-8.53
-154965,,,,-8.94
-155081,,,,-8.77
-155199,,,,-8.64
-155316,,,,-9.52
-155441,,,,-9.16
-155563,,,,-8.27
-155677,,,,-8.41
-155791,,,,-8.82
-155905,,,,-8.48
-156021,,,,-9.04
-156141,,,,-8.95
-156242,,,,-9.02
-156342,,,,-9.73
-156446,,,,-9.07
-156546,,,,-8.11
-156657,,,,-7.92
-156762,,,,-7.57
-156863,,,,-7.29
-156961,,,,-6.06
-157060,,,,-6.52
-157154,,,,-5.74
-157250,,,,-6.86
-157348,,,,-7.49
-157436,,,,-6.99
-157540,,,,-6.93
-157638,,,,-7.3
-157741,,,,-7.38
-157845,,,,-7.58
-157947,,,,-7.96
-158052,,,,-7.46
-158156,,,,-7.47
-158258,,,,-7.39
-158373,,,,-7.7
-158482,,,,-7.57
-158589,,,,-7.57
-158693,,,,-8.17
-158806,,,,-8.02
-158917,,,,-8.1
-159030,,,,-8.23
-159147,,,,-8.0
-159260,,,,-9.04
-159379,,,,-8.87
-159493,,,,-8.13
-159608,,,,-7.24
-159712,,,,-6.93
-159813,,,,-7.54
-159926,,,,-6.73
-160024,,,,-6.62
-160126,,,,-6.39
-160227,,,,-6.47
-160327,,,,-6.21
-160425,,,,-6.91
-160525,,,,-6.17
-160620,,,,-7.32
-160721,,,,-7.82
-160824,,,,-6.83
-160927,,,,-6.97
-161029,,,,-6.88
-161130,,,,-6.92
-161232,,,,-7.45
-161339,,,,-7.12
-161443,,,,-8.58
-161555,,,,-8.52
-161672,,,,-7.4
-161780,,,,-7.12
-161885,,,,-8.4
-162002,,,,-9.28
-162124,,,,-8.93
-162247,,,,-9.49
-162377,,,,-9.12
-162503,,,,-8.38
-162621,,,,-8.62
-162742,,,,-8.75
-162863,,,,-8.54
-162983,,,,-8.25
-163100,,,,-9.19
-163226,,,,-8.92
-163347,,,,-8.64
-163467,,,,-7.77
-163579,,,,-8.19
-163696,,,,-8.73
-163817,,,,-8.39
-163936,,,,-8.19
-164052,,,,-8.0
-164168,,,,-9.08
-164294,,,,-8.54
-164408,,,,-8.15
-164523,,,,-7.63
-164635,,,,-8.6
-164755,,,,-8.34
-164874,,,,-8.88
-164991,,,,-7.38
-165100,,,,-7.61
-165210,,,,-7.54
-165320,,,,-7.56
-165430,,,,-7.34
-165531,,,,-6.98
-165636,,,,-7.95
-165750,,,,-7.41
-165859,,,,-7.16
-165965,,,,-6.32
-166065,,,,-6.79
-166166,,,,-6.06
-166263,,,,-5.83
-166358,,,,-6.76
-166463,,,,-7.09
-166565,,,,-6.46
-166666,,,,-6.68
-166769,,,,-8.14
-166880,,,,-7.89
-166987,,,,-6.46
-167087,,,,-6.58
-167188,,,,-6.49
-167289,,,,-6.79
-167392,,,,-7.53
-167503,,,,-7.63
-167615,,,,-7.54
-167725,,,,-6.64
-167828,,,,-6.59
-167930,,,,-8.03
-168046,,,,-7.65
-168159,,,,-7.91
-168275,,,,-8.13
-168393,,,,-8.31
-168506,,,,-8.12
-168619,,,,-8.27
-168732,,,,-8.12
-168849,,,,-8.18
-168965,,,,-8.44
-169085,,,,-8.56
-169206,,,,-8.13
-169325,,,,-8.28
-169444,,,,-7.4
-169555,,,,-6.97
-169659,,,,-6.55
-169761,,,,-6.03
-169860,,,,-6.64
-169961,,,,-5.92
-170058,,,,-5.84
-170155,,,,-6.68
-170258,,,,-6.1
-170358,,,,-7.1
-170464,,,,-6.76
-170570,,,,-7.45
-170681,,,,-6.71
-170798,,,,-7.46
-170911,,,,-7.64
-171025,,,,-8.46
-171147,,,,-7.4
-171260,,,,-8.14
-171378,,,,-7.61
-171493,,,,-8.17
-171614,,,,-8.18
-171735,,,,-8.7
-171861,,,,-8.32
-171983,,,,-8.07
-172102,,,,-7.99
-172221,,,,-8.12
-172341,,,,-7.81
-172460,,,,-8.38
-172578,,,,-7.56
-172692,,,,-7.98
-172810,,,,-7.37
-172923,,,,-7.87
-173040,,,,-8.41
-173163,,,,-7.46
-173277,,,,-7.62
-173392,,,,-7.95
-173511,,,,-8.15
-173632,,,,-8.89
-173762,,,,-8.87
-173891,,,,-9.23
-174025,,,,-8.6
-174153,,,,-8.53
-174279,,,,-8.68
-174407,,,,-8.87
-174537,,,,-8.28
-174660,,,,-8.28
-174777,,,,-8.11
-174898,,,,-6.94
-175008,,,,-6.79
-175114,,,,-5.61
-175215,,,,-6.33
-175318,,,,-6.84
-175425,,,,-6.76
-175528,,,,-6.61
-175634,,,,-7.93
-175750,,,,-5.84
-175851,,,,-5.71
-175948,,,,-5.4
-176043,,,,-5.99
-176145,,,,-5.85
-176244,,,,-6.32
-176348,,,,-6.54
-176454,,,,-6.69
-176560,,,,-5.93
-176662,,,,-7.0
-176772,,,,-6.92
-176882,,,,-7.05
-176993,,,,-7.46
-177110,,,,-8.03
-177232,,,,-8.68
-177357,,,,-8.16
-177482,,,,-8.83
-177612,,,,-8.58
-177744,,,,-8.2
-177868,,,,-7.13
-177983,,,,-8.95
-178112,,,,-8.39
-178240,,,,-7.47
-178359,,,,-8.26
-178484,,,,-8.6
-178615,,,,-8.68
-178747,,,,-9.02
-178879,,,,-8.1
-179006,,,,-8.49
-179135,,,,-8.29
-179264,,,,-9.0
-179400,,,,-8.79
-179534,,,,-8.32
-179652,,,,-9.08
-179779,,,,-9.06
-179918,,,,-8.55
-180050,,,,-9.24
-180182,,,,-8.89
-180319,,,,-8.02
-180457,,,,-8.51
-180583,,,,-8.41
-180712,,,,-8.84
-180848,,,,-8.74
-180979,,,,-8.84
-181112,,,,-8.77
-181245,,,,-9.23
-181381,,,,-8.32
-181511,,,,-9.26
-181647,,,,-9.2
-181789,,,,-8.84
-181927,,,,-8.31
-182059,,,,-8.55
-182193,,,,-8.35
-182325,,,,-9.04
-182465,,,,-8.82
-182604,,,,-8.43
-182738,,,,-9.15
-182881,,,,-8.66
-183017,,,,-8.35
-183151,,,,-7.87
-183278,,,,-7.51
-183402,,,,-8.5
-183537,,,,-8.41
-183671,,,,-8.22
-183804,,,,-8.34
-183938,,,,-7.89
-184067,,,,-7.84
-184195,,,,-7.77
-184322,,,,-7.65
-184448,,,,-7.69
-184562,,,,-7.33
-184683,,,,-6.47
-184797,,,,-7.03
-184916,,,,-6.75
-185033,,,,-6.63
-185149,,,,-6.63
-185263,,,,-5.54
-185369,,,,-5.62
-185475,,,,-5.83
-185582,,,,-5.09
-185682,,,,-5.02
-185782,,,,-4.38
-185876,,,,-3.89
-185966,,,,-4.32
-186059,,,,-4.03
-186151,,,,-5.69
-186257,,,,-5.69
-186364,,,,-5.64
-186471,,,,-5.57
-186578,,,,-6.58
-186694,,,,-6.12
-186806,,,,-6.2
-186921,,,,-6.62
-187039,,,,-5.45
-187145,,,,-6.11
-187257,,,,-6.11
-187370,,,,-6.73
-187489,,,,-6.73
-187608,,,,-6.27
-187723,,,,-6.51
-187841,,,,-6.66
-187961,,,,-7.43
-188089,,,,-6.31
-188205,,,,-6.71
-188325,,,,-7.02
-188450,,,,-7.99
-188585,,,,-8.01
-188721,,,,-7.08
-188849,,,,-8.06
-188986,,,,-6.97
-189111,,,,-7.18
-189238,,,,-7.27
-189366,,,,-6.74
-189489,,,,-6.91
-189613,,,,-6.28
-189732,,,,-6.93
-189855,,,,-5.48
-189966,,,,-5.74
-190075,,,,-4.75
-190176,,,,-4.94
-190280,,,,-4.67
-190382,,,,-4.77
-190485,,,,-6.51
-190605,,,,-5.96
-190722,,,,-6.64
-190844,,,,-6.17
-190962,,,,-6.02
-191078,,,,-5.43
-191189,,,,-6.58
-191313,,,,-7.47
-191446,,,,-6.6
-191570,,,,-6.75
-191695,,,,-6.81
-191819,,,,-6.99
-191947,,,,-6.22
-192069,,,,-7.26
-192199,,,,-5.95
-192318,,,,-6.79
-192444,,,,-6.2
-192565,,,,-6.21
-192685,,,,-5.98
-192803,,,,-5.67
-192919,,,,-6.57
-193043,,,,-5.34
-193155,,,,-4.88
-193263,,,,-5.35
-193374,,,,-5.06
-193483,,,,-5.05
-193595,,,,-5.35
-193691,,,,-4.47
-193792,,,,-5.15
-193902,,,,-4.91
-194010,,,,-4.93
-194117,,,,-3.8
-194218,,,,-4.96
-194324,,,,-4.56
-194427,,,,-4.9
-194532,,,,-4.39
-194629,,,,-4.81
-194736,,,,-4.59
-194841,,,,-4.2
-194943,,,,-3.96
-195043,,,,-3.87
-195141,,,,-3.68
-195239,,,,-3.2
-195332,,,,-3.43
-195427,,,,-3.57
-195523,,,,-3.57
-195618,,,,-3.0
-195706,,,,-2.76
-195795,,,,-3.1
-195887,,,,-2.92
-195978,,,,-2.86
-196068,,,,-2.67
-196157,,,,-2.16
-196243,,,,-2.6
-196331,,,,-3.61
-196426,,,,-2.58
-196604,,,,-1.71
-196686,,,,-1.81
-196765,,,,-2.29
-196850,,,,-2.86
-196940,,,,-2.51
-197028,,,,-2.19
-197114,,,,-2.25
-197200,,,,-2.38
-197287,,,,-2.04
-197372,,,,-2.46
-197460,,,,-2.17
-197546,,,,-2.28
-197633,,,,-2.64
-197722,,,,-2.68
-197811,,,,-1.37
-197892,,,,-1.73
-197975,,,,-1.93
-198059,,,,-2.29
-198146,,,,-1.65
-198229,,,,-2.55
-198318,,,,-2.63
-198408,,,,-2.43
-198497,,,,-2.47
-198586,,,,-2.41
-198674,,,,-1.73
-198758,,,,-2.21
-198844,,,,-2.13
-198931,,,,-2.26
-199018,,,,-2.29
-199105,,,,-1.42
-199187,,,,-3.17
-199283,,,,-2.51
-199373,,,,-2.1
-199458,,,,-1.78
-199542,,,,-1.68
-199626,,,,-2.5
-199716,,,,-2.94
-199809,,,,-2.94
-199904,,,,-3.22
-200000,,,,-2.92
-200094,,,,-3.88
-200197,,,,-3.7
-200298,,,,-3.69
-200399,,,,-3.24
-200497,,,,-3.69
-200598,,,,-4.33
-200706,,,,-4.14
-200811,,,,-3.58
-200914,,,,-4.67
-201024,,,,-4.93
-201139,,,,-4.71
-201250,,,,-4.22
-201359,,,,-5.14
-201476,,,,-4.11
-201584,,,,-4.74
-201697,,,,-4.82
-201810,,,,-4.48
-201921,,,,-4.21
-202029,,,,-4.92
-202147,,,,-4.78
-202260,,,,-4.09
-202368,,,,-4.34
-202477,,,,-4.02
-202587,,,,-3.34
-202687,,,,-3.93
-202793,,,,-4.54
-202904,,,,-3.97
-203010,,,,-3.31
-203111,,,,-3.43
-203213,,,,-3.35
-203314,,,,-3.4
-203415,,,,-3.4
-203515,,,,-2.67
-203611,,,,-3.89
-203715,,,,-3.0
-203813,,,,-3.02
-203911,,,,-3.41
-204012,,,,-3.53
-204114,,,,-3.29
-204215,,,,-3.24
-204315,,,,-3.01
-204413,,,,-2.6
-204508,,,,-2.22
-204601,,,,-3.06
-204699,,,,-3.23
-204798,,,,-2.75
-204895,,,,-3.77
-204999,,,,-2.98
-205097,,,,-2.89
-205194,,,,-2.94
-205291,,,,-3.08
-205491,,,,-2.76
-205587,,,,-2.98
-205684,,,,-2.46
-205773,,,,-2.39
-205865,,,,-2.29
-205958,,,,-2.87
-206053,,,,-2.35
-206147,,,,-2.41
-206240,,,,-2.19
-206331,,,,-2.62
-206426,,,,-2.61
-206520,,,,-2.74
-206615,,,,-1.95
-206705,,,,-1.69
-206792,,,,-2.24
-206884,,,,-2.38
-206976,,,,-1.64
-207063,,,,-1.67
-207150,,,,-2.32
-207241,,,,-1.8
-207330,,,,-2.53
-207423,,,,-2.19
-207514,,,,-1.4
-207600,,,,-2.39
-207692,,,,-1.46
-207778,,,,-2.24
-207867,,,,-1.35
-207953,,,,-1.77
-208040,,,,-1.49
-208125,,,,-1.84
-208207,,,,-0.24
-208284,,,,-1.39
-208368,,,,-1.55
-208453,,,,-1.27
-208537,,,,-1.29
-208621,,,,-2.21
-208707,,,,-1.8
-208795,,,,-2.43
-208888,,,,-2.01
-208976,,,,-1.12
-209059,,,,-1.11
-209142,,,,-1.76
-209229,,,,-2.33
-209320,,,,-1.07
-209403,,,,-1.39
-209487,,,,-2.06
-209577,,,,-2.05
-209666,,,,-2.48
-209750,,,,-2.01
-209835,,,,-2.34
-209927,,,,-2.03
-210016,,,,-1.74
-210104,,,,-2.01
-210193,,,,-1.5
-210279,,,,-2.75
-210373,,,,-2.14
-210465,,,,-2.62
-210558,,,,-2.59
-210652,,,,-2.27
-210741,,,,-1.81
-210829,,,,-1.99
-210917,,,,-2.0
-211007,,,,-2.3
-211098,,,,-1.89
-211186,,,,-1.58
-211272,,,,-2.38
-211363,,,,-1.96
-211452,,,,-1.93
-211541,,,,-2.75
-211633,,,,-2.7
-211728,,,,-3.02
-211825,,,,-1.98
-211914,,,,-1.41
-211999,,,,-1.76
-212086,,,,-2.67
-212176,,,,-2.5
